Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
4,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006464132811895223,287
4,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418253703692528,293
4,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006383273635860723,109
4,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418315042510067,226
4,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391585714109254,104
4,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006460610472549741,260
5,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405720172198818,230
5,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410027910053386,152
5,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430664727039145,297
5,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427201987390165,245
5,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006466947822522782,284
5,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416822519772869,159
5,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413244066279846,207
5,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006390571801671071,44
5,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404146670967283,266
5,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000643349293920526,242
6,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.00064000392505343,296
6,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006447333001824506,297
6,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006458087016713748,284
6,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413335888930311,185
6,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442152406250174,259
6,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006449937201288716,212
6,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006378255599203739,275
6,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006425241872832215,269
6,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415289904690612,173
6,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754316,141
7,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402407719405011,291
7,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427282675624608,298
7,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354748,231
7,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412188641609164,276
7,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409543622947248,177
7,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393326082227792,191
7,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433583570344408,300
7,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006351980267413176,69
7,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415815092085974,260
7,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446771830130499,280
8,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006352569715716712,58
8,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000647086688964067,236
8,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403118535746553,216
8,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006462750212416123,249
8,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417347487913571,256
8,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440163175842255,290
8,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422845989712644,291
8,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006385927395545177,271
8,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432798331709379,287
8,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438470101191227,235
9,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413335888930311,272
9,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639729982737088,122
9,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414249231843771,282
9,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399766645522285,140
9,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431114023017876,197
9,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000646792320186231,274
9,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413445488967741,202
9,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426705385383191,235
9,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006389251774969609,142
9,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006407661797734884,152
10,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006384121605762133,294
10,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443035677544478,205
10,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006450713221747731,221
10,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431398036719265,207
10,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424507087385813,212
10,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000643349293920526,274
10,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426411273578555,277
10,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403617430652245,250
10,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395721286810798,299
10,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399253693274484,275
1,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006304519965796129,3
1,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006350324227282621,178
1,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006335726226137322,162
1,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006356135346683119,299
1,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006364540562811109,127
1,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000639252071670456,179
1,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006320545052848932,276
1,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006326103205169703,293
1,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006365711075800939,169
1,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006362069937837537,291
2,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006302853557117033,135
2,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006373033782617273,256
2,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006313754752411829,249
2,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324126424743524,273
2,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006343373815476864,105
2,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006375950634854534,222
2,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006384149380070866,291
2,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381503388593184,82
2,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006341706302848022,293
2,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006394446999357446,252
3,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006389368793883215,102
3,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006372259486233612,194
3,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006336302206633972,77
3,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006320893887039024,166
3,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006392915088628754,262
3,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006340896980851512,26
3,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006316609731904082,291
3,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324634790183354,23
3,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377304738206682,213
3,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006362318024006374,287
4,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000636677452555065,210
4,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387763699798873,287
4,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634616701103745,118
4,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.00063405776236382,38
4,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361422260072998,142
4,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006323133786001117,187
4,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006320246485250933,178
4,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006357086909767735,264
4,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006333711844848435,132
4,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363674359301178,223
5,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006299210430291525,287
5,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379654746741264,146
5,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006334769193132916,262
5,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006368610087919375,293
5,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006382914588838031,195
5,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006348706165045286,232
5,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006355135688033161,104
5,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006332298566367287,215
5,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379536408486459,141
5,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377682829567686,219
6,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006294450545161125,88
6,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387275284925165,292
6,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358251178983788,292
6,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006375264044272763,166
6,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006335114394859598,62
6,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006378296818633151,295
6,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363685019985667,213
6,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006312460233206189,171
6,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000642979333123254,85
6,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377259475641179,217
7,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006326855487724974,49
7,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006328774627945992,172
7,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006357304753182443,191
7,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349225124502072,119
7,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381727799473325,291
7,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387142414989879,249
7,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006304576787872027,54
7,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634723962762826,161
7,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006376348508926233,184
7,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006374653386817516,297
8,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324032861141147,92
8,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006351704837255458,84
8,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346686915870011,206
8,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342891911445825,262
8,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338809719444522,64
8,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006414094509511006,271
8,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387028179623852,146
8,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338836999837953,288
8,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006370860637365121,128
8,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000637135384041248,93
9,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006283122467126223,245
9,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006331563602190147,116
9,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000633134210060104,287
9,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006350257618555471,172
9,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006382203092889881,237
9,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379919724098735,294
9,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000636844391220824,236
9,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006376527392859097,283
9,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006364150532426011,135
9,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363665719696827,128
10,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006320207500814538,106
10,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006410936512524074,298
10,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006345862852850342,218
10,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006354902531318439,288
10,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006337723511977272,104
10,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006343131366171851,277
10,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006317170392175715,150
10,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000631816202352814,251
10,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006392458934380938,295
10,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006365300803269276,158
1,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413974130371011,266
1,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435063167681276,207
1,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006444232678368881,299
1,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415634336498263,272
1,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446221607029142,141
1,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006389064434784733,230
1,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398184523204359,268
1,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421024909594101,238
1,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398801352906475,199
1,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402974224819953,182
2,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406171885081181,300
2,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417368458845929,263
2,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418625117092159,222
2,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394158758235681,196
2,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399827160284618,295
2,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006454137855018014,284
2,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006382915194455264,214
2,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006357223658700746,70
2,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439898340837336,281
2,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419952564762076,221
3,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006383210767341732,245
3,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437485585446595,166
3,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406622799884858,186
3,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437879722100781,248
3,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417295207378591,240
3,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435939278997713,253
3,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917559,283
3,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428206320693146,157
3,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443917634231329,238
3,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440756073303002,285
4,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408300981544907,241
4,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006448448077565938,296
4,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415069890978655,285
4,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409224859329645,291
4,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397656678873672,76
4,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069274,260
4,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423531668263386,299
4,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403857833756746,182
4,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420491649361965,272
4,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435253088662406,276
5,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00063937511251806,128
5,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435253088662406,181
5,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418738934311431,228
5,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399766645522285,255
5,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417770619096282,175
5,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006463705356020634,295
5,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392578385231176,186
5,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406516246022717,294
5,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410808866267341,264
5,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413335888930311,112
6,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394063629193938,233
6,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402659140120162,265
6,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435695032666287,205
6,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421279198373552,188
6,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006467110804263465,265
6,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424586489486205,199
6,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006361602165708221,68
6,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400038379566194,295
6,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427309951678355,250
6,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400251241883577,284
7,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418684539592637,277
7,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641926687829964,214
7,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421063903779411,179
7,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006447114252596024,285
7,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440785798177783,183
7,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423320020654482,292
7,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392028935943339,110
7,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395328285071039,145
7,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403508476495216,299
7,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006456967825804752,284
8,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402963139337456,263
8,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438625443043443,220
8,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000643034205926054,135
8,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00064174510366732,295
8,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439367155394707,254
8,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393152746380812,117
8,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403508476495216,240
8,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414621556198268,263
8,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412044478719076,285
8,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441167460921431,300
9,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435224259074198,268
9,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410634731332495,282
9,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411661517525148,300
9,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446570442437058,153
9,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420086080228477,115
9,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402680066939986,192
9,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436670271772447,250
9,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917559,281
9,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642363678529402,271
9,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006464509443155882,272
10,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006350671878299309,238
10,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424489064915614,292
10,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392226306377645,230
10,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410606646930872,232
10,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006451628951787809,247
10,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638627280613426,226
10,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000645539729767465,292
10,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427236060091553,265
10,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433711127551108,256
10,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440889049674565,216
1,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006332883776144634,125
1,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006356468399212558,202
1,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000633077740517264,46
1,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006333683409685671,285
1,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006376418217745583,283
