Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness
7,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395517228697804
7,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006407412812968063
7,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410669899677958
8,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415502855140166
8,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436090183280951
8,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409142493069274
8,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434221254347973
8,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006445793797803736
8,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642830155368004
8,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432767187623876
8,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394864234907443
8,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006445453056072274
8,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417347487913571
9,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006388403209394899
9,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398801352906475
9,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006386324230599077
9,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392815430642108
9,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417718873404308
9,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422662624649018
9,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400408878778946
9,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424300394371222
9,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642799128662801
9,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006466183327935637
10,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006372613220736701
10,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640542927894683
10,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641488805527115
10,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403118535746553
10,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395328285071039
10,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006467053864667303
10,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399982611266478
10,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406138785917559
10,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006397658872283559
10,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436105683724748
1,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006306977420643111
1,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006388970588709545
1,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006353075550692187
1,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006328347425679748
1,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006345521165757014
1,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381208889409004
1,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006344818234005493
1,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346350625802858
1,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361180763470764
1,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006383831949515108
2,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006316046680590775
2,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000638473825636749
2,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006389443766178126
2,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006347174861905632
2,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000635533921133601
2,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006300480826470538
2,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006351144961880161
2,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349795224501587
2,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006365275754807511
2,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342917763786085
3,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000637934511057068
3,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006385474338068449
3,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006353803780526278
3,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006365141120639754
3,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338053166135847
3,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006350257618555471
3,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387945742540584
3,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006303335830477962
3,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006372786016753356
3,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006401603561089839
4,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006315477116114055
4,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338865882263141
4,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634236442771228
4,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000633121998344498
4,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363385588460387
4,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006347800932100938
4,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000630157803605316
4,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387571086392062
4,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361349672569032
4,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338606024281771
5,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006299385682166931
5,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006359221710918655
5,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006376468709169593
5,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346206923489171
5,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006420250175708639
5,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006357982325578791
5,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006344176142774625
5,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006319036856091526
5,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006334657177043993
5,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381658357823503
6,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006334549221649707
6,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387816495533111
6,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006356289081618136
6,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006333894857833984
6,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006336704742017712
6,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006335415700919594
6,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006297203146654005
6,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006314174013811814
6,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000631784717037897
6,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006351803701405995
7,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006336045242708856
7,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006389525488694288
7,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006382910229488148
7,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006321071058612415
7,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006326115396338063
7,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006370621649291359
7,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006385992148710142
7,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006348143233037176
7,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006366734238485358
7,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006344614375269637
8,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006326866064753979
8,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006420471163997518
8,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342233362278771
8,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006370026835116143
8,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006413383549116918
8,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324636261204824
8,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006370663228462281
8,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338368689571262
8,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346044532506876
8,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006386662264587743
9,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006332148419083617
9,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006352893387821989
9,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006366550116376117
9,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006371310485744433
9,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387028179623852
9,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006331417758069855
9,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000630343606252731
9,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006337913979157249
9,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361639245191927
9,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006371330136088818
10,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006284019693842515
10,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006360875389555481
10,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349924204427725
10,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361117554564448
10,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006348802451066327
10,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006350620902990476
10,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006315250188385481
10,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346734675247505
10,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381290053705678
10,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006375193155828486
1,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415496360224059
1,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440433996680719
1,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426018761977959
1,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395299562360671
1,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406668443097209
1,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402659140120162
1,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395139383014211
1,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395786515528608
1,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641664129954118
1,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006361579160452613
2,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006367339144498948
2,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435063167681276
2,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407018108174142
2,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638866954633747
2,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402680066939986
2,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436912998034123
2,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006452915869742837
2,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417326827566
2,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406435645514941
2,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427370243258602
3,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006416907172141838
3,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404477072354748
3,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390072844211424
3,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402871613467432
3,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006458104093030076
3,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417347487913571
3,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407771866640879
3,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432264337562915
3,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917559
3,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400211002728456
4,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400408878778946
4,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437647306144081
4,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437429999564574
4,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390072844211424
4,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433833971350176
4,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419495756836614
4,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641984803766201
4,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437294203462798
4,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434448589779446
4,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400345755854456
5,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402875198966338
5,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423482704094013
5,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412802510289528
5,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440373459764964
5,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414621556198268
5,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406435645514941
5,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401279380453519
5,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006377076076696018
5,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006375420016749512
5,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428206320693146
6,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436537529773739
6,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006452556981817301
6,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440574804769581
6,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411168182574879
6,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006460520823363097
6,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403172928630553
6,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401269329402713
6,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006461504064405892
6,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392521877940599
6,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445527541705869
7,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006382725784847566
7,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437343701761126
7,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917559
7,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427370243258602
7,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431906406723435
7,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410808866267341
7,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401337692310433
7,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642952256893681
7,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423787250441831
7,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815436
8,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401466448785957
8,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006385181374054886
8,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415815092085974
8,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420594086751867
8,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400084559526353
8,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417368458845929
8,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425125060864703
8,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395717173007857
8,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392688439237326
8,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006476676592837504
9,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006385108951744306
9,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409749408726952
9,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642734239455561
9,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420391779407353
9,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006422671344253693
9,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639729982737088
9,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397885558876999
9,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917559
9,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418738934311431
9,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006396577465182304
10,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415014951523967
10,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00063535184543564
10,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410766849337157
10,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406047169238388
10,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641869855278173
10,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424171654809071
10,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00064273985417552
10,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441967974232366
10,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417368458845929
10,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404477072354748
1,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006302117152606139
1,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006350263536735558
1,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006333857266611843
1,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006365749104787102
1,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006357228334570444
1,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340440157879362
1,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000640598000229292
1,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006420405545821846
1,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006357959115935235
1,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330624610462543
2,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006299235849322226
2,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006350727227956066
2,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006353998233222405
2,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006314003218220468
2,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006379241984632034
2,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351713291329895
2,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006319035536438408
2,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335977301216167
2,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006348580566690921
2,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000638232803634709
3,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.00063430005695769
3,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006354490487109459
3,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006337541078719925
3,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006365116269769666
3,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006388861443056599
3,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000635002032680696
3,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006321826138089788
3,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006375050260546631
3,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006376801739464554
3,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369458074845844
4,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006334703428279941
4,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006371598771925017
4,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006327031065477307
4,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006329170340836485
4,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006383098473973928
4,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006386889518837616
4,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006348316805289866
4,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006344588588508219
4,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366390459781886
4,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006406243500938546
5,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369805622620174
5,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006388200818939878
5,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000636464087783013
5,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006386215026073723
5,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006342536505328935
5,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006377722723327975
5,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006383512367201965
5,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006345077324926807
5,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006346366670026176
5,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006370035677338249
6,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006320211278810181
6,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006375881925881858
