Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
5,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404146670967,266
5,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433492939205,242
6,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400039250534,296
6,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006447333001824,297
6,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006458087016713,284
6,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641333588893,185
6,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644215240625,259
6,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006449937201288,212
6,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006378255599203,275
6,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006425241872832,269
6,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641528990469,173
6,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754,141
7,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402407719405,291
7,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427282675624,298
7,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354,231
7,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412188641609,276
7,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409543622947,177
7,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393326082227,191
7,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433583570344,300
7,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006351980267413,69
7,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415815092085,260
7,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644677183013,280
8,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006352569715716,58
8,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000647086688964,236
8,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403118535746,216
8,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006462750212416,249
8,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417347487913,256
8,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440163175842,290
8,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422845989712,291
8,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006385927395545,271
8,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432798331709,287
8,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438470101191,235
9,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641333588893,272
9,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639729982737,122
9,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414249231843,282
9,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399766645522,140
9,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431114023017,197
9,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006467923201862,274
9,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413445488967,202
9,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426705385383,235
9,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006389251774969,142
9,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006407661797734,152
10,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006384121605762,294
10,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443035677544,205
10,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006450713221747,221
10,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431398036719,207
10,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424507087385,212
10,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433492939205,274
10,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426411273578,277
10,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403617430652,250
10,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639572128681,299
10,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399253693274,275
1,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006304519965796,3
1,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006350324227282,178
1,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006335726226137,162
1,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006356135346683,299
1,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006364540562811,127
1,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006392520716704,179
1,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006320545052848,276
1,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006326103205169,293
1,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.00063657110758,169
1,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006362069937837,291
2,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006302853557117,135
2,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006373033782617,256
2,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006313754752411,249
2,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324126424743,273
2,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006343373815476,105
2,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006375950634854,222
2,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000638414938007,291
2,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381503388593,82
2,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006341706302848,293
2,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006394446999357,252
3,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006389368793883,102
3,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006372259486233,194
3,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006336302206633,77
3,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006320893887039,166
3,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006392915088628,262
3,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006340896980851,26
3,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006316609731904,291
3,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324634790183,23
3,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377304738206,213
3,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006362318024006,287
4,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000636677452555,210
4,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387763699798,287
4,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346167011037,118
4,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006340577623638,38
4,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361422260072,142
4,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006323133786001,187
4,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000632024648525,178
4,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006357086909767,264
4,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006333711844848,132
4,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363674359301,223
5,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006299210430291,287
5,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379654746741,146
5,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006334769193132,262
5,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006368610087919,293
5,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006382914588838,195
5,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006348706165045,232
5,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006355135688033,104
5,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006332298566367,215
5,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379536408486,141
5,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377682829567,219
6,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006294450545161,88
6,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387275284925,292
6,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358251178983,292
6,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006375264044272,166
6,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006335114394859,62
6,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006378296818633,295
6,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363685019985,213
6,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006312460233206,171
6,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006429793331232,85
6,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377259475641,217
7,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006326855487724,49
7,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006328774627945,172
7,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006357304753182,191
7,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349225124502,119
7,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381727799473,291
7,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387142414989,249
7,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006304576787872,54
7,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006347239627628,161
7,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006376348508926,184
7,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006374653386817,297
8,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006324032861141,92
8,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006351704837255,84
8,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634668691587,206
8,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342891911445,262
8,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338809719444,64
8,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006414094509511,271
8,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006387028179623,146
8,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006338836999837,288
8,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006370860637365,128
8,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006371353840412,93
9,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006283122467126,245
9,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000633156360219,116
9,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006331342100601,287
9,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006350257618555,172
9,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006382203092889,237
9,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379919724098,294
9,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006368443912208,236
9,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006376527392859,283
9,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006364150532426,135
9,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363665719696,128
10,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006320207500814,106
10,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006410936512524,298
10,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634586285285,218
10,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006354902531318,288
10,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006337723511977,104
10,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006343131366171,277
10,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006317170392175,150
10,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006318162023528,251
10,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000639245893438,295
10,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006365300803269,158
1,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413974130371,266
1,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435063167681,207
1,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006444232678368,299
1,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415634336498,272
1,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446221607029,141
1,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006389064434784,230
1,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398184523204,268
1,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421024909594,238
1,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398801352906,199
1,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402974224819,182
2,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406171885081,300
2,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417368458845,263
2,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418625117092,222
2,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394158758235,196
2,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399827160284,295
2,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006454137855018,284
2,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006382915194455,214
2,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00063572236587,70
2,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439898340837,281
2,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419952564762,221
3,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006383210767341,245
3,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437485585446,166
3,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406622799884,186
3,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00064378797221,248
3,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417295207378,240
3,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435939278997,253
3,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917,283
3,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428206320693,157
3,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443917634231,238
3,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440756073303,285
4,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408300981544,241
4,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006448448077565,296
4,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415069890978,285
4,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409224859329,291
4,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397656678873,76
4,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069,260
4,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423531668263,299
4,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403857833756,182
4,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420491649361,272
4,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435253088662,276
5,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639375112518,128
5,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435253088662,181
5,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418738934311,228
5,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399766645522,255
5,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417770619096,175
5,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000646370535602,295
5,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392578385231,186
5,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406516246022,294
5,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410808866267,264
5,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641333588893,112
6,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394063629193,233
6,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640265914012,265
6,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435695032666,205
6,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421279198373,188
6,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006467110804263,265
6,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424586489486,199
6,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006361602165708,68
6,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400038379566,295
6,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427309951678,250
6,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400251241883,284
7,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418684539592,277
7,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419266878299,214
7,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421063903779,179
7,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006447114252596,285
7,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440785798177,183
7,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423320020654,292
7,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392028935943,110
7,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395328285071,145
7,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403508476495,299
7,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006456967825804,284
8,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402963139337,263
8,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438625443043,220
8,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000643034205926,135
8,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417451036673,295
8,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439367155394,254
8,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639315274638,117
8,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403508476495,240
8,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414621556198,263
8,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412044478719,285
8,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441167460921,300
9,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435224259074,268
9,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410634731332,282
9,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411661517525,300
9,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446570442437,153
9,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420086080228,115
9,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402680066939,192
9,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436670271772,250
9,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917,281
9,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423636785294,271
9,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006464509443155,272
10,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006350671878299,238
10,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424489064915,292
10,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392226306377,230
10,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641060664693,232
10,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006451628951787,247
10,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006386272806134,226
10,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006455397297674,292
10,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427236060091,265
10,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433711127551,256
10,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440889049674,216
1,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006332883776144,125
1,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006356468399212,202
1,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330777405172,46
1,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006333683409685,285
1,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006376418217745,283
1,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006363024248123,238
1,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006391148685581,216
1,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351673279421,144
1,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340546118343,202
1,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006397122172339,220
2,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006321238828728,57
2,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006360225235004,261
2,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006337447427744,268
2,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006381377974494,50
2,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335975169639,175
2,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006363181180314,142
2,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006313084813079,115
2,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006335839289196,220
2,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006355651910928,155
2,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006374847272506,288
3,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338563434482,171
3,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006383258532219,177
3,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006365352848463,237
3,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006367519271616,136
3,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006342818260746,296
3,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006377757246168,209
